DATE,SourceCommonName,URL,E,S,G,Organization,Tone,PositiveTone,NegativeTone,Polarity,ActivityDensity,SelfDensity,WordCount
2022-01-18 23:45:00,wftw.com,https://www.wftw.com/news/who-says-no-evidence-healthy-children-adolescents-need-covid-19-boosters/,False,True,True,thomson reuters,2.54237288135593,5.50847457627119,2.96610169491525,8.47457627118644,20.7627118644068,0.423728813559322,210.0
2022-01-18 23:45:00,wftw.com,https://www.wftw.com/news/wall-st-sinks-as-yields-spike-financials-fall-after-goldman-miss/,False,False,True,thomson reuters,-1.3953488372093,2.09302325581395,3.48837209302326,5.58139534883721,19.3023255813953,0.465116279069767,382.0
2022-01-18 23:45:00,wftw.com,https://www.wftw.com/news/cadence-design-systems-aims-to-cash-in-on-new-custom-chip-era/,False,False,True,thomson reuters,-1.10759493670886,1.42405063291139,2.53164556962025,3.95569620253165,22.3101265822785,0.0,572.0
2022-01-18 23:45:00,wftw.com,https://www.wftw.com/news/website-to-order-free-covid-19-tests-up-and-running/,False,False,True,thomson reuters,0.373134328358209,2.61194029850746,2.23880597014925,4.85074626865672,23.5074626865672,0.373134328358209,243.0
2022-01-18 23:45:00,wftw.com,https://www.wftw.com/news/exxon-vows-to-have-net-zero-carbon-emissions-by-2050/,True,True,False,thomson reuters,-0.219298245614035,1.75438596491228,1.97368421052632,3.7280701754386,20.6140350877193,0.43859649122807,405.0
2022-01-20 23:45:00,fool.ca,https://www.fool.ca/2022/01/20/3-superb-buys-for-tfsa-investors/,False,False,False,constellation software,2.38970588235294,4.59558823529412,2.20588235294118,6.80147058823529,22.9779411764706,0.735294117647059,498.0
2022-01-20 23:45:00,fool.ca,https://www.fool.ca/2022/01/20/3-superb-buys-for-tfsa-investors/,False,False,False,enbridge,2.38970588235294,4.59558823529412,2.20588235294118,6.80147058823529,22.9779411764706,0.735294117647059,498.0
2022-01-20 23:45:00,leduc.ca,https://www.leduc.ca/news/installation-update-solar-carport-and-electric-vehicle-charging-stations,True,False,False,fortis,-1.23456790123457,2.46913580246914,3.7037037037037,6.17283950617284,27.7777777777778,0.0,151.0
2022-01-24 23:45:00,dissidentvoice.org,https://dissidentvoice.org/2022/01/activists-in-canada-build-construction-site-on-pipeline-executives-front-lawns/,False,True,True,tc,-2.05371248025276,1.73775671406003,3.7914691943128,5.52922590837283,22.5908372827804,0.631911532385466,560.0
2022-01-24 23:45:00,prweb.com,https://www.prweb.com/releases/willig_williams_davidson_promotes_jessica_caggiano_to_partner/prweb18454967.htm,False,True,True,thomson reuters,1.94805194805195,4.76190476190476,2.81385281385281,7.57575757575758,18.6147186147186,2.38095238095238,403.0
2022-01-26 23:45:00,blackseagrain.net,http://www.blackseagrain.net/2022/01/26/automotive-door-latch-actuator-market-trends-size-share-revenue-and-industry-growth-forecast-2021-to-2027/,False,False,False,magna,2.01465201465202,2.1978021978022,0.183150183150183,2.38095238095238,25.4578754578755,0.366300366300366,481.0
2022-01-26 23:45:00,heraldsun.com.au,https://www.heraldsun.com.au/real-estate/commercial?nk=1a52a59b6db362a0380f499096badafb-1643239945,False,False,True,fortis,-0.100908173562059,2.01816347124117,2.11907164480323,4.1372351160444,21.7961654894046,0.100908173562059,928.0
2022-01-26 23:45:00,infotel.ca,https://infotel.ca/newsitem/dollar-markets/cp600165168,True,True,True,magna,-1.99063231850117,1.28805620608899,3.27868852459016,4.56674473067916,20.8430913348946,1.17096018735363,769.0
2022-01-26 23:45:00,infotel.ca,https://infotel.ca/newsitem/dollar-markets/cp600165168,True,True,True,suncor,-1.99063231850117,1.28805620608899,3.27868852459016,4.56674473067916,20.8430913348946,1.17096018735363,769.0
2022-01-26 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp1919760126,True,True,True,suncor,1.3745704467354,2.23367697594502,0.859106529209622,3.09278350515464,15.1202749140893,0.171821305841924,502.0
2022-01-26 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp1919760126,True,True,True,enbridge,1.3745704467354,2.23367697594502,0.859106529209622,3.09278350515464,15.1202749140893,0.171821305841924,502.0
2022-01-26 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp1919760126,True,True,True,manulife financial,1.3745704467354,2.23367697594502,0.859106529209622,3.09278350515464,15.1202749140893,0.171821305841924,502.0
2022-01-26 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp1919760126,True,True,True,cenovus,1.3745704467354,2.23367697594502,0.859106529209622,3.09278350515464,15.1202749140893,0.171821305841924,502.0
2022-01-28 23:45:00,marketwatch.com,https://www.marketwatch.com/articles/ballys-and-exterran-stock-see-action-from-activist-investors-51643412327,False,False,True,canadian national railway,2.03665987780041,2.85132382892057,0.814663951120163,3.66598778004073,16.9042769857434,0.0,417.0
2022-01-28 23:45:00,bc.ctvnews.ca,https://bc.ctvnews.ca/cn-rail-drops-contempt-case-against-lng-protesters-in-b-c-1.5758774,True,False,False,canadian national railway,-8.6734693877551,2.55102040816327,11.2244897959184,13.7755102040816,21.9387755102041,0.0,183.0
2022-01-29 23:45:00,grainews.ca,https://www.grainews.ca/daily/year-end-profits-up-for-cn-cp-despite-lower-grain-handles/,True,True,True,canadian national railway,-3.56347438752784,0.66815144766147,4.23162583518931,4.89977728285078,19.1536748329621,0.44543429844098,373.0
2022-01-30 23:45:00,governorswindenergycoalition.org,https://governorswindenergycoalition.org/cloud-of-potent-greenhouse-gas-spotted-near-pipelines-in-iowa/,True,True,False,enbridge,2.57879656160458,3.15186246418338,0.573065902578797,3.72492836676218,18.3381088825215,0.0,308.0
2022-02-01 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp512499377,False,False,False,suncor,-0.424178154825027,2.01484623541888,2.4390243902439,4.45387062566278,18.1336161187699,0.742311770943796,806.0
2022-02-01 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp512499377,False,False,False,enbridge,-0.424178154825027,2.01484623541888,2.4390243902439,4.45387062566278,18.1336161187699,0.742311770943796,806.0
2022-02-01 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp512499377,False,False,False,cenovus,-0.424178154825027,2.01484623541888,2.4390243902439,4.45387062566278,18.1336161187699,0.742311770943796,806.0
2022-02-01 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp512499377,False,False,False,imperial oil ltd,-0.424178154825027,2.01484623541888,2.4390243902439,4.45387062566278,18.1336161187699,0.742311770943796,806.0
2022-02-03 23:45:00,medicinehatnews.com,https://medicinehatnews.com/business/2022/02/03/facebook-weakness-ripples-across-tech-sector-punishes-north-american-stock-markets/,True,True,True,telus,-0.985915492957747,1.83098591549296,2.8169014084507,4.64788732394366,20.2816901408451,1.69014084507042,635.0
2022-02-03 23:45:00,medicinehatnews.com,https://medicinehatnews.com/business/2022/02/03/facebook-weakness-ripples-across-tech-sector-punishes-north-american-stock-markets/,True,True,True,suncor,-0.985915492957747,1.83098591549296,2.8169014084507,4.64788732394366,20.2816901408451,1.69014084507042,635.0
2022-02-03 23:45:00,medicinehatnews.com,https://medicinehatnews.com/business/2022/02/03/facebook-weakness-ripples-across-tech-sector-punishes-north-american-stock-markets/,True,True,True,lightspeed commerce,-0.985915492957747,1.83098591549296,2.8169014084507,4.64788732394366,20.2816901408451,1.69014084507042,635.0
2022-02-03 23:45:00,roscommonherald.ie,https://roscommonherald.ie/2022/02/03/egypt-eliminate-hosts-cameroon-in-cup-of-nations-semi-final/,False,False,False,thomson reuters,-1.69491525423729,1.69491525423729,3.38983050847458,5.08474576271187,16.1016949152542,0.0,111.0
2022-02-03 23:45:00,medicinehatnews.com,https://medicinehatnews.com/news/provincial-news/2022/02/03/alberta-oilpatch-may-face-lending-crunch-as-financial-regulators-worry-about-the-risks-of-climate-change/,True,True,True,sun life financial,-1.08205590622182,2.07394048692516,3.15599639314698,5.22993688007214,21.009918845807,0.18034265103697,982.0
2022-02-03 23:45:00,gobankingrates.com,https://www.gobankingrates.com/taxes/refunds/child-tax-credit-payments-minimal-impact-tax-refund/,False,False,True,thomson reuters,0.821018062397373,4.26929392446634,3.44827586206897,7.7175697865353,28.5714285714286,3.11986863711002,546.0
2022-02-07 23:45:00,morningstar.com,https://www.morningstar.com/news/pr-newswire/20220207cg53406/astellas-announces-positive-safety-data-from-the-fortis-study-of-at845-in-adults-with-late-onset-pompe-disease,False,True,True,fortis,-1.92786069651741,2.7363184079602,4.66417910447761,7.40049751243781,14.6766169154229,0.497512437810945,1370.0
2022-02-09 23:45:00,chron.com,https://www.chron.com/business/article/Manulife-Q4-Earnings-Snapshot-16846000.php,False,False,False,manulife financial,4.8780487804878,4.8780487804878,0.0,4.8780487804878,24.390243902439,0.0,37.0
2022-02-09 23:45:00,sfgate.com,https://www.sfgate.com/business/article/Manulife-Q4-Earnings-Snapshot-16846000.php,False,False,True,manulife financial,3.7593984962406,3.7593984962406,0.0,3.7593984962406,22.5563909774436,0.0,115.0
2022-02-09 23:45:00,businessinsider.com,http://markets.businessinsider.com/news/stocks/uber-turns-to-profit-in-q4-beats-street-1031178878,False,False,True,thomson reuters,0.0,1.66666666666667,1.66666666666667,3.33333333333333,19.1666666666667,0.833333333333333,219.0
2022-02-09 23:45:00,insurancenewsnet.com,https://insurancenewsnet.com/oarticle/sun-life-declares-dividends-on-common-and-preferred-shares-payable-in-q1-2022,False,False,True,sun life financial,0.238663484486874,0.477326968973747,0.238663484486874,0.715990453460621,20.763723150358,0.0,345.0
2022-02-09 23:45:00,jdsupra.com,https://www.jdsupra.com/legalnews/delaware-chancery-court-dismisses-7663867/,False,False,True,thomson reuters,-7.43935309973046,2.37196765498652,9.81132075471698,12.1832884097035,22.3719676549865,0.0,1741.0
2022-02-10 23:45:00,lawyersweekly.com.au,https://www.lawyersweekly.com.au/biglaw/33610-the-australian-class-actions-landscape-has-changed-considerably,False,False,True,thomson reuters,-2.16216216216216,1.2972972972973,3.45945945945946,4.75675675675676,25.0810810810811,0.324324324324324,848.0
2022-02-11 23:45:00,lifescienceleader.com,https://www.lifescienceleader.com/doc/the-trends-affecting-blockbuster-drug-status-0001,False,True,True,thomson reuters,-0.437226733291693,4.49718925671455,4.93441599000625,9.4316052467208,20.3622735790131,0.0,1314.0
2022-02-14 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-5063770,True,True,True,suncor,0.416088765603329,1.66435506241331,1.24826629680999,2.9126213592233,17.6144244105409,0.0,633.0
2022-02-14 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-5063770,True,True,True,manulife financial,0.416088765603329,1.66435506241331,1.24826629680999,2.9126213592233,17.6144244105409,0.0,633.0
2022-02-14 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-5063770,True,True,True,cenovus,0.416088765603329,1.66435506241331,1.24826629680999,2.9126213592233,17.6144244105409,0.0,633.0
2022-02-14 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-5063770,True,True,True,enbridge,0.416088765603329,1.66435506241331,1.24826629680999,2.9126213592233,17.6144244105409,0.0,633.0
2022-02-14 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/sptsx-composite-loses-nearly-200-points-on-fears-of-war-in-europe-5061387,True,False,True,canopy growth,-1.50659133709981,1.50659133709981,3.01318267419962,4.51977401129944,21.6572504708098,1.69491525423729,486.0
2022-02-14 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/sptsx-composite-loses-nearly-200-points-on-fears-of-war-in-europe-5061387,True,False,True,agnico eagle mines ltd,-1.50659133709981,1.50659133709981,3.01318267419962,4.51977401129944,21.6572504708098,1.69491525423729,486.0
2022-02-15 23:45:00,justmeans.com,http://justmeans.com/blog/enbridge-gas-affiliate-helps-global-delivery-giant-go-cleaner-with-cng,True,True,True,enbridge,2.62008733624454,4.36681222707424,1.74672489082969,6.11353711790393,23.5807860262009,0.655021834061135,424.0
2022-02-15 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-576213362.html,False,False,True,tc,-0.506756756756757,1.18243243243243,1.68918918918919,2.87162162162162,16.2162162162162,0.675675675675676,485.0
2022-02-15 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-576213362.html,False,False,True,tc,-0.506756756756757,1.18243243243243,1.68918918918919,2.87162162162162,16.2162162162162,0.675675675675676,485.0
2022-02-15 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-576213362.html,False,False,True,suncor,-0.506756756756757,1.18243243243243,1.68918918918919,2.87162162162162,16.2162162162162,0.675675675675676,485.0
2022-02-15 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-576213362.html,False,False,True,enbridge,-0.506756756756757,1.18243243243243,1.68918918918919,2.87162162162162,16.2162162162162,0.675675675675676,485.0
2022-02-15 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-576213362.html,False,False,True,manulife financial,-0.506756756756757,1.18243243243243,1.68918918918919,2.87162162162162,16.2162162162162,0.675675675675676,485.0
2022-02-15 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-576213362.html,False,False,True,cenovus,-0.506756756756757,1.18243243243243,1.68918918918919,2.87162162162162,16.2162162162162,0.675675675675676,485.0
2022-02-16 23:45:00,naturalgasintel.com,http://www.naturalgasintel.com/tc-energy-moving-to-capture-more-north-american-natural-gas-and-alternative-energy-opportunities/,True,True,True,tc,2.27272727272727,3.63636363636364,1.36363636363636,5.0,24.8863636363636,1.36363636363636,782.0
2022-02-16 23:45:00,chron.com,https://www.chron.com/business/article/Nutrien-Q4-Earnings-Snapshot-16924807.php,False,False,True,nutrien ltd,4.44444444444444,4.44444444444444,0.0,4.44444444444444,22.2222222222222,0.0,38.0
2022-02-16 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_e9d31c62-eddf-5fb8-a445-ab20ad9056b3.html,True,True,True,barrick gold,0.170068027210884,2.04081632653061,1.87074829931973,3.91156462585034,16.3265306122449,1.70068027210884,507.0
2022-02-16 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_e9d31c62-eddf-5fb8-a445-ab20ad9056b3.html,True,True,True,suncor,0.170068027210884,2.04081632653061,1.87074829931973,3.91156462585034,16.3265306122449,1.70068027210884,507.0
2022-02-16 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_e9d31c62-eddf-5fb8-a445-ab20ad9056b3.html,True,True,True,enbridge,0.170068027210884,2.04081632653061,1.87074829931973,3.91156462585034,16.3265306122449,1.70068027210884,507.0
2022-02-16 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_e9d31c62-eddf-5fb8-a445-ab20ad9056b3.html,True,True,True,manulife financial,0.170068027210884,2.04081632653061,1.87074829931973,3.91156462585034,16.3265306122449,1.70068027210884,507.0
2022-02-16 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_e9d31c62-eddf-5fb8-a445-ab20ad9056b3.html,True,True,True,cenovus,0.170068027210884,2.04081632653061,1.87074829931973,3.91156462585034,16.3265306122449,1.70068027210884,507.0
2022-02-16 23:45:00,marketwatch.com,https://www.marketwatch.com/story/imperial-oil-ltd-stock-outperforms-market-despite-losses-on-the-day-01645047170-83ae5c0f72e2,True,False,True,imperial oil ltd,-2.04081632653061,0.0,2.04081632653061,2.04081632653061,9.18367346938776,0.0,87.0
2022-02-18 23:45:00,bnnbloomberg.ca,https://www.bnnbloomberg.ca/driftwood-lng-among-gas-projects-subject-to-new-climate-policy-1.1725759,True,True,False,tc,-0.952380952380953,2.14285714285714,3.0952380952381,5.23809523809524,23.0952380952381,0.476190476190476,390.0
2022-02-18 23:45:00,bnnbloomberg.ca,https://www.bnnbloomberg.ca/driftwood-lng-among-gas-projects-subject-to-new-climate-policy-1.1725759,True,True,False,enbridge,-0.952380952380953,2.14285714285714,3.0952380952381,5.23809523809524,23.0952380952381,0.476190476190476,390.0
2022-02-18 23:45:00,bnnbloomberg.ca,https://www.bnnbloomberg.ca/driftwood-lng-among-gas-projects-subject-to-new-climate-policy-1.1725759,True,True,False,enbridge,-0.952380952380953,2.14285714285714,3.0952380952381,5.23809523809524,23.0952380952381,0.476190476190476,390.0
2022-02-19 23:45:00,thisismoney.co.uk,https://www.thisismoney.co.uk/money/investing/article-10530351/Looking-income-ground-metal-miners-pay-dividends.html,True,True,True,barrick gold,0.249584026622296,2.57903494176373,2.32945091514143,4.90848585690516,20.8818635607321,0.582362728785358,1121.0
2022-02-20 23:45:00,hellenicshippingnews.com,https://www.hellenicshippingnews.com/decarbonizing-marine-shipping-clean-fuels-for-a-greener-future/,True,True,True,ballard power systems,-0.378266850068776,2.30398899587345,2.68225584594223,4.98624484181568,24.1746905089409,0.206327372764787,2702.0
2022-02-24 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp119981113,True,True,True,loblaw companies ltd,-1.47783251231527,2.06896551724138,3.54679802955665,5.61576354679803,17.6354679802956,0.0985221674876847,871.0
2022-02-24 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp119981113,True,True,True,suncor,-1.47783251231527,2.06896551724138,3.54679802955665,5.61576354679803,17.6354679802956,0.0985221674876847,871.0
2022-02-24 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp119981113,True,True,True,kinross gold,-1.47783251231527,2.06896551724138,3.54679802955665,5.61576354679803,17.6354679802956,0.0985221674876847,871.0
2022-02-24 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp119981113,True,True,True,enbridge,-1.47783251231527,2.06896551724138,3.54679802955665,5.61576354679803,17.6354679802956,0.0985221674876847,871.0
2022-02-24 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp119981113,True,True,True,manulife financial,-1.47783251231527,2.06896551724138,3.54679802955665,5.61576354679803,17.6354679802956,0.0985221674876847,871.0
2022-02-24 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp119981113,True,True,True,quebecor,-1.47783251231527,2.06896551724138,3.54679802955665,5.61576354679803,17.6354679802956,0.0985221674876847,871.0
2022-02-24 23:45:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2022-02/55339633-microvision-inc-q4-loss-increases-misses-estimates-020.htm,False,False,False,thomson reuters,1.19760479041916,2.39520958083832,1.19760479041916,3.59281437125748,17.9640718562874,0.0,155.0
2022-02-24 23:45:00,mix1037fm.com,https://www.mix1037fm.com/2022/02/24/cenovus-energy-donates-over-27000-to-keyano-college/,False,True,False,cenovus,2.32558139534884,3.87596899224806,1.55038759689922,5.42635658914729,23.2558139534884,0.775193798449612,123.0
2022-02-25 23:45:00,msn.com,https://www.msn.com/EN-US/news/news/automakers-idle-production-after-ukraine-invasion-other-firms-also-scramble/ar-AAUjQj9,True,True,True,kinross gold,-3.81679389312977,1.01781170483461,4.83460559796438,5.85241730279898,22.8159457167091,0.254452926208651,1088.0
2022-02-25 23:45:00,menafn.com,https://menafn.com/1103764993/Why-This-Top-Dividend-Stock-is-Still-Undervalued&source=24,True,False,True,enbridge,-0.784313725490196,2.35294117647059,3.13725490196078,5.49019607843137,23.921568627451,0.0,229.0
2022-02-25 23:45:00,menafn.com,https://menafn.com/1103764993/Why-This-Top-Dividend-Stock-is-Still-Undervalued&source=28,True,False,True,enbridge,-0.784313725490196,2.35294117647059,3.13725490196078,5.49019607843137,23.921568627451,0.0,229.0
2022-02-25 23:45:00,timminspress.com,https://www.timminspress.com/news/local-news/agnico-eagle-announces-surprise-exit-of-ceo-tony-makuch-amid-earnings-miss,True,False,True,barrick gold,4.12979351032448,4.71976401179941,0.589970501474926,5.30973451327434,22.1238938053097,1.76991150442478,302.0
2022-02-28 23:45:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2022-03/55369145-sba-projects-higher-earnings-than-street-view-020.htm,False,False,True,thomson reuters,2.74725274725275,3.2967032967033,0.549450549450549,3.84615384615385,19.2307692307692,0.0,166.0
2022-03-01 23:45:00,financialpost.com,https://financialpost.com/technology/boom-times-are-over-for-tech-industry-headed-for-challenging-phase-some-might-not-survive,False,True,True,lightspeed commerce,-1.13154172560113,1.55586987270156,2.68741159830269,4.24328147100424,23.6209335219236,1.06082036775106,1287.0
2022-03-01 23:45:00,myplainview.com,https://www.myplainview.com/news/article/MT-pays-60k-settles-public-records-case-over-16962431.php,True,True,True,tc,-5.47945205479452,1.14155251141552,6.62100456621005,7.76255707762557,20.5479452054795,0.0,396.0
2022-03-03 23:45:00,marketwatch.com,https://www.marketwatch.com/story/canada-opposes-wireless-transfer-in-rogers-shaw-communications-deal-2nd-update-271646349651,False,True,True,shaw communications,0.307692307692308,1.23076923076923,0.923076923076923,2.15384615384615,21.8461538461538,0.923076923076923,279.0
2022-03-03 23:45:00,digitaljournal.com,https://www.digitaljournal.com/pr/a-joint-statement-on-behalf-of-rogers-communications-and-shaw-communications-2,False,True,True,shaw communications,-0.634249471458774,1.26849894291755,1.90274841437632,3.17124735729387,18.1818181818182,1.90274841437632,393.0
2022-03-06 23:45:00,recorder.ca,https://www.recorder.ca/news/local-news/enbridge-gas-assists-whitewater-region-fire-department-with-funds-to-support-training-materials,False,False,False,enbridge,7.69230769230769,8.5972850678733,0.904977375565611,9.50226244343891,21.7194570135747,4.07239819004525,206.0
2022-03-08 23:45:00,infotel.ca,https://infotel.ca/newsitem/dollar-markets/cp788819609,True,True,True,canopy growth,-1.85414091470952,1.60692212608158,3.4610630407911,5.06798516687268,20.0247218788628,1.73053152039555,727.0
2022-03-08 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp1236960413,True,True,True,suncor,1.27064803049555,2.03303684879288,0.762388818297332,2.79542566709022,17.0266836086404,0.127064803049555,680.0
2022-03-08 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp1236960413,True,True,True,cenovus,1.27064803049555,2.03303684879288,0.762388818297332,2.79542566709022,17.0266836086404,0.127064803049555,680.0
2022-03-09 23:45:00,calgaryherald.com,https://calgaryherald.com/business/commercial-real-estate/bennett-jones-marks-a-century-of-excellence-in-business-law,True,True,True,canadian natural resources ltd,1.87793427230047,2.93427230046948,1.05633802816901,3.9906103286385,19.7183098591549,0.821596244131455,764.0
2022-03-09 23:45:00,financialpost.com,https://financialpost.com/pmn/business-pmn/unicredit-bnp-paribas-detail-hefty-russian-exposures-as-markets-rebound-2,False,False,True,thomson reuters,-3.85416666666667,1.14583333333333,5.0,6.14583333333333,19.2708333333333,0.3125,888.0
2022-03-09 23:45:00,seattlepi.com,https://www.seattlepi.com/news/article/SD-regulators-to-consider-Keystone-XL-pipeline-s-16989143.php,True,True,False,tc,-3.3175355450237,1.4218009478673,4.739336492891,6.16113744075829,27.4881516587678,0.0,198.0
2022-03-09 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp2029543734,True,True,True,tc,0.95389507154213,1.58982511923688,0.635930047694754,2.22575516693164,17.8060413354531,0.0,550.0
2022-03-09 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp2029543734,True,True,True,canopy growth,0.95389507154213,1.58982511923688,0.635930047694754,2.22575516693164,17.8060413354531,0.0,550.0
2022-03-09 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp2029543734,True,True,True,tc,0.95389507154213,1.58982511923688,0.635930047694754,2.22575516693164,17.8060413354531,0.0,550.0
2022-03-09 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp2029543734,True,True,True,suncor,0.95389507154213,1.58982511923688,0.635930047694754,2.22575516693164,17.8060413354531,0.0,550.0
2022-03-09 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp2029543734,True,True,True,cenovus,0.95389507154213,1.58982511923688,0.635930047694754,2.22575516693164,17.8060413354531,0.0,550.0
2022-03-09 23:45:00,forbes.com,https://www.forbes.com/sites/mikepatton/2022/03/09/the-real-reason-behind-surging-gas-prices/,True,True,True,tc,-4.16666666666667,0.714285714285714,4.88095238095238,5.5952380952381,24.5238095238095,0.476190476190476,767.0
2022-03-10 23:45:00,marketwatch.com,https://www.marketwatch.com/story/wheaton-precious-metals-sees-higher-gold-lower-silver-output-in-2022-commodity-comment-271646953285,True,False,True,wheaton precious metals,2.0,3.2,1.2,4.4,16.0,0.0,225.0
2022-03-10 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_0da7ca32-41f5-5b20-b5c0-759cc222d034.html,True,True,True,suncor,-1.57068062827225,1.36125654450262,2.93193717277487,4.29319371727749,17.9057591623037,0.0,807.0
2022-03-10 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_0da7ca32-41f5-5b20-b5c0-759cc222d034.html,True,True,True,enbridge,-1.57068062827225,1.36125654450262,2.93193717277487,4.29319371727749,17.9057591623037,0.0,807.0
2022-03-10 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_0da7ca32-41f5-5b20-b5c0-759cc222d034.html,True,True,True,manulife financial,-1.57068062827225,1.36125654450262,2.93193717277487,4.29319371727749,17.9057591623037,0.0,807.0
2022-03-10 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_0da7ca32-41f5-5b20-b5c0-759cc222d034.html,True,True,True,cenovus,-1.57068062827225,1.36125654450262,2.93193717277487,4.29319371727749,17.9057591623037,0.0,807.0
2022-03-10 23:45:00,leaderpost.com,https://leaderpost.com/investing/energy-firms-pay-record-prices-to-buy-own-shares-as-oil-booms,True,True,True,canadian natural resources ltd,1.25874125874126,2.51748251748252,1.25874125874126,3.77622377622378,21.3986013986014,1.95804195804196,662.0
2022-03-11 23:45:00,sandiegosun.com,https://www.sandiegosun.com/news/272381005/remote-asset-management-market-size-estimated-to-reach-372-billion-by-2027,False,False,False,telus,2.42890995260663,3.67298578199052,1.24407582938389,4.91706161137441,19.1350710900474,0.296208530805687,1500.0
2022-03-11 23:45:00,rigzone.com,https://www.rigzone.com/news/largest_oil_resource_in_north_america_on_its_netzero_way-11-mar-2022-168222-article/,True,True,False,cenovus,1.81818181818182,2.82828282828283,1.01010101010101,3.83838383838384,20.6060606060606,0.808080808080808,438.0
2022-03-11 23:45:00,rigzone.com,https://www.rigzone.com/news/largest_oil_resource_in_north_america_on_its_netzero_way-11-mar-2022-168222-article/,True,True,False,suncor,1.81818181818182,2.82828282828283,1.01010101010101,3.83838383838384,20.6060606060606,0.808080808080808,438.0
2022-03-11 23:45:00,hydrocarbonprocessing.com,https://www.hydrocarbonprocessing.com/news/2022/03/canadas-oil-sands-spring-maintenance-to-further-crimp-global-crude-supply,False,False,False,cenovus,-3.125,1.42045454545455,4.54545454545455,5.96590909090909,21.5909090909091,0.284090909090909,324.0
2022-03-11 23:45:00,hydrocarbonprocessing.com,https://www.hydrocarbonprocessing.com/news/2022/03/canadas-oil-sands-spring-maintenance-to-further-crimp-global-crude-supply,False,False,False,suncor,-3.125,1.42045454545455,4.54545454545455,5.96590909090909,21.5909090909091,0.284090909090909,324.0
2022-03-14 23:45:00,marketwatch.com,https://www.marketwatch.com/story/manulife-financial-prices-offering-of-green-notes-271647299084,True,True,True,manulife financial,0.87719298245614,1.75438596491228,0.87719298245614,2.63157894736842,24.5614035087719,0.0,102.0
